City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
alta floresta,-9.8756,-56.0861,75.65,95,100,3.6,BR,1613166582
kapaa,22.0752,-159.319,77.0,64,20,10.36,US,1613166583
tomatlan,19.9333,-105.25,77.68,46,0,13.0,MX,1613166584
albany,42.6001,-73.9662,19.0,36,92,3.4,US,1613166585
rikitea,-23.1203,-134.9692,80.31,70,30,9.22,PF,1613166586
castro,-24.7911,-50.0119,65.48,93,72,2.73,BR,1613166587
bluff,-46.6,168.3333,61.0,74,99,3.0,NZ,1613166589
severo-kurilsk,50.6789,156.125,27.46,94,82,9.8,RU,1613166590
ushuaia,-54.8,-68.3,60.8,39,75,18.41,AR,1613166591
saskylakh,71.9167,114.0833,-27.45,82,16,3.02,RU,1613166592
ilulissat,69.2167,-51.1,5.0,72,0,4.61,GL,1613166376
vaini,-21.2,-175.2,84.2,79,75,8.05,TO,1613166594
cherskiy,68.75,161.3,-26.68,78,0,1.79,RU,1613166595
bonwapitse,-23.0766,26.7037,74.12,56,72,1.36,BW,1613166597
qaanaaq,77.484,-69.3632,-0.78,70,0,4.54,GL,1613166598
nikolskoye,59.7035,30.7861,3.99,78,75,4.47,RU,1613166599
sao joao da barra,-21.6403,-41.0511,78.8,78,0,13.8,BR,1613166371
busselton,-33.65,115.3333,55.99,91,0,8.43,AU,1613166487
hualmay,-11.0964,-77.6139,77.45,62,67,11.07,PE,1613166602
victoria,22.2855,114.1577,63.0,82,36,4.34,HK,1613166430
presidente medici,-11.1753,-61.9014,78.94,92,93,2.57,BR,1613166604
adrar,20.5022,-10.0711,68.49,18,0,11.45,MR,1613166606
nikel,69.4128,30.222,3.2,85,40,3.44,RU,1613166607
yellowknife,62.456,-114.3525,-9.99,77,20,2.3,CA,1613166608
santa cruz,-17.8,-63.1667,80.6,65,75,8.05,BO,1613166609
hobart,-42.8794,147.3294,63.0,59,75,9.22,AU,1613166301
mahebourg,-20.4081,57.7,78.8,73,40,8.05,MU,1613166514
chulym,55.0997,80.9572,-25.82,85,0,3.36,RU,1613166613
bandarbeyla,9.4942,50.8122,72.82,74,98,11.83,SO,1613166614
port alfred,-33.5906,26.891,73.0,95,69,5.99,ZA,1613166375
visby,57.6409,18.296,32.0,80,90,16.11,SE,1613166341
floresti,47.8933,28.3014,12.49,91,100,21.16,MD,1613166617
hithadhoo,-0.6,73.0833,81.86,76,100,12.37,MV,1613166618
klaksvik,62.2266,-6.589,37.4,65,75,19.57,FO,1613166620
avarua,-21.2078,-159.775,84.2,70,20,3.44,CK,1613166621
clyde river,70.4692,-68.5914,-5.8,84,75,14.97,CA,1613166622
hermanus,-34.4187,19.2345,69.01,82,6,1.99,ZA,1613166623
isetskoye,56.4858,65.3226,-5.39,91,82,5.26,RU,1613166624
new norfolk,-42.7826,147.0587,63.0,62,28,3.15,AU,1613166625
tongliao,43.6125,122.2653,21.0,94,90,5.17,CN,1613166627
shu,43.5983,73.7614,33.62,93,99,1.34,KZ,1613166628
correia pinto,-27.5847,-50.3611,64.85,95,96,6.44,BR,1613166429
beringovskiy,63.05,179.3167,-14.39,88,100,27.27,RU,1613166630
lebu,-37.6167,-73.65,61.48,77,32,12.95,CL,1613166631
port elizabeth,-33.918,25.5701,77.0,79,76,1.01,ZA,1613166632
samarai,-10.6167,150.6667,82.89,71,78,8.05,PG,1613166634
sundsvall,62.3913,17.3063,26.6,68,2,12.66,SE,1613166635
airai,-8.9266,125.4092,61.27,100,86,0.22,TL,1613166636
upernavik,72.7868,-56.1549,-0.78,80,0,7.14,GL,1613166494
mataura,-46.1927,168.8643,61.0,74,96,3.0,NZ,1613166375
port keats,-14.25,129.55,82.36,82,100,9.1,AU,1613166639
gurupa,-1.405,-51.64,77.63,92,78,4.29,BR,1613166640
tiarei,-17.5333,-149.3333,86.0,66,75,13.8,PF,1613166641
chuy,-33.6971,-53.4616,69.28,91,100,8.21,UY,1613166643
puerto ayora,-0.7393,-90.3518,82.4,74,75,8.05,EC,1613166594
saint george,37.1041,-113.5841,64.0,36,75,2.08,US,1613166433
inirida,3.8653,-67.9239,79.11,92,100,1.5,CO,1613166646
tasiilaq,65.6145,-37.6368,28.4,74,90,36.82,GL,1613166647
yangjiang,21.85,111.9667,59.63,75,0,4.12,CN,1613166648
fairview,40.8126,-73.999,30.2,31,90,3.44,US,1613166649
pimenta bueno,-11.6725,-61.1936,79.3,91,100,3.38,BR,1613166650
guerrero negro,27.9769,-114.0611,62.22,67,96,22.15,MX,1613166652
jamestown,42.097,-79.2353,28.4,46,1,3.44,US,1613166560
brandon,27.9378,-82.2859,81.0,65,40,9.22,US,1613166654
rio grande,-32.035,-52.0986,75.0,88,99,1.01,BR,1613166655
kruisfontein,-34.0033,24.7314,77.0,79,100,1.01,ZA,1613166656
tigre,-34.426,-58.5796,77.0,78,75,12.66,AR,1613166657
porvoo,60.3923,25.6651,15.01,93,4,2.95,FI,1613166659
seddon,-37.8068,144.8916,64.0,82,90,9.22,AU,1613166660
sinnamary,5.3833,-52.95,77.94,86,83,15.84,GF,1613166661
la ronge,55.1001,-105.2842,-16.6,63,39,3.44,CA,1613166662
bredasdorp,-34.5322,20.0403,71.6,73,5,1.14,ZA,1613166663
nanortalik,60.1432,-45.2371,32.25,89,99,10.42,GL,1613166664
nikolayevsk-na-amure,53.1406,140.73,10.51,93,100,1.21,RU,1613166665
bengkulu,-3.8004,102.2655,77.77,80,99,3.83,ID,1613166666
peruibe,-24.32,-46.9983,75.38,87,100,1.86,BR,1613166668
butaritari,3.0707,172.7902,81.09,83,40,11.3,KI,1613166669
goderich,43.7501,-81.7165,17.6,62,100,3.44,CA,1613166670
dunedin,-45.8742,170.5036,59.0,77,95,18.99,NZ,1613166671
mingyue,43.1069,128.9217,26.51,96,45,1.79,CN,1613166672
diu,20.7141,70.9822,69.15,45,0,9.48,IN,1613166673
prince rupert,54.3161,-130.3201,33.8,27,1,11.5,CA,1613166672
newport,51.5877,-2.9984,28.99,73,27,15.9,GB,1613166676
punta arenas,-53.15,-70.9167,59.0,47,0,12.66,CL,1613166121
asau,46.4333,26.4,15.01,45,11,9.62,RO,1613166678
hilo,19.7297,-155.09,80.6,50,40,6.91,US,1613166679
cape town,-33.9258,18.4232,71.01,83,0,11.5,ZA,1613166072
birao,10.2849,22.7882,75.72,19,0,3.49,CF,1613166681
nuuk,64.1835,-51.7216,17.6,86,75,14.97,GL,1613166683
yerofey pavlovich,53.9667,121.9667,-3.5,91,100,3.29,RU,1613166684
cap malheureux,-19.9842,57.6142,77.0,78,15,3.0,MU,1613166685
ixtapa,20.7,-105.2,75.2,60,20,14.97,MX,1613166545
